0.414013 0.8 0
0.417197 0.8 5.45012
0.420382 0.8 1.81758
0.423567 0.8 4.08099
0.426752 0.8 4.56465
0.429936 0.8 4.16288
0.433121 0.8 4.98924
0.436306 0.8 0
0.43949 0.8 0
0.442675 0.8 6.02199
0.44586 0.8 0
0.449045 0.8 3.45885
0.452229 0.8 0
0.455414 0.8 7.02248
0.458599 0.8 0
0.461783 0.8 3.3054
0.464968 0.8 4.29451
0.468153 0.8 0
0.471338 0.8 6.46127
0.474522 0.8 1.93129
0.477707 0.8 2.67812
0.480892 0.8 0
0.484076 0.8 4.64055
0.487261 0.8 3.51616
0.490446 0.8 0
0.493631 0.8 0
0.496815 0.8 0.278486
0.5 0.8 4.60584
0.503185 0.8 0
0.506369 0.8 3.81506
0.509554 0.8 0
0.512739 0.8 1.6637
0.515924 0.8 0
0.519108 0.8 4.66499
0.522293 0.8 1.79783
0.525478 0.8 0
0.528662 0.8 3.58418
0.531847 0.8 3.57729
0.535032 0.8 2.80618
0.538217 0.8 3.5764
0.541401 0.8 0
0.544586 0.8 3.63547
0.547771 0.8 0
0.550955 0.8 4.55977
0.55414 0.8 1.15359
0.557325 0.8 3.04748
0.56051 0.8 3.78062
0.563694 0.8 3.78099
0.566879 0.8 5.48676
0.570064 0.8 4.23842
0.573248 0.8 1.42865
0.576433 0.8 1.38983
0.579618 0.8 0
0.582803 0.8 0
0.585987 0.8 0
0.589172 0.8 0
0.592357 0.8 3.16235
0.595541 0.8 1.36437
0.598726 0.8 3.08943
0.601911 0.8 0
0.605096 0.8 0
0.60828 0.8 0
0.611465 0.8 4.02791
0.61465 0.8 3.95427
0.617834 0.8 2.01727
0.621019 0.8 0
0.624204 0.8 0
0.627389 0.8 0
0.630573 0.8 5.80846
0.633758 0.8 2.50599
0.636943 0.8 0
0.640127 0.8 0
0.643312 0.8 0
0.646497 0.8 0
0.649682 0.8 5.73748
0.652866 0.8 1.7642
0.656051 0.8 2.79078
0.659236 0.8 0
0.66242 0.8 0
0.665605 0.8 0
0.66879 0.8 4.53825
0.671975 0.8 2.33692
0.675159 0.8 2.80131
0.678344 0.8 4.68893
0.681529 0.8 0
0.684713 0.8 0
0.687898 0.8 4.18637
0.691083 0.8 0
0.694268 0.8 2.5938
0.697452 0.8 0
0.700637 0.8 2.09602
0.703822 0.8 4.24815
0.707006 0.8 2.82272
0.710191 0.8 0
0.713376 0.8 0.244596
0.71656 0.8 4.40297
0.719745 0.8 0
0.72293 0.8 0
0.726115 0.8 1.81855
0.729299 0.8 0
0.732484 0.8 3.27459
0.735669 0.8 0
0.738854 0.8 0
0.742038 0.8 0
0.745223 0.8 1.622
0.748408 0.8 0
0.751592 0.8 2.31611
0.754777 0.8 0
0.757962 0.8 3.99216
0.761146 0.8 0
0.764331 0.8 2.60463
0.767516 0.8 1.18349
0.770701 0.8 1.97645
0.773885 0.8 4.74782
0.77707 0.8 5.46907
0.780255 0.8 4.06524
0.78344 0.8 3.32362
0.786624 0.8 3.67119
0.789809 0.8 0
0.792994 0.8 0
0.796178 0.8 0
0.799363 0.8 3.64551
0.802548 0.8 1.54631
0.805732 0.8 0
0.808917 0.8 4.25134
0.812102 0.8 2.77157
0.815287 0.8 2.27913
0.818471 0.8 0
0.821656 0.8 0
0.824841 0.8 0
0.828025 0.8 6.02816
0.83121 0.8 4.22738
0.834395 0.8 4.9147
0.83758 0.8 3.22566
0.840764 0.8 0
0.843949 0.8 3.61477
0.847134 0.8 3.9173
0.850318 0.8 0.757447
0.853503 0.8 3.52875
0.856688 0.8 5.41641
0.859873 0.8 2.71689
0.863057 0.8 6.7127
0.866242 0.8 5.88074
0.869427 0.8 5.59863
0.872611 0.8 0
0.875796 0.8 7.90908
0.878981 0.8 3.93617
0.882166 0.8 4.20817
0.88535 0.8 2.0322
0.888535 0.8 4.90089
0.89172 0.8 4.11882
0.894904 0.8 5.39907
0.898089 0.8 3.16686
0.901274 0.8 0
0.904459 0.8 3.51001
0.907643 0.8 4.8694
0.910828 0.8 4.52342
0.914013 0.8 5.83244
0.917197 0.8 0
0.920382 0.8 5.4481
0.923567 0.8 3.02995
0.926752 0.8 4.05771
0.929936 0.8 2.26139
0.933121 0.8 5.24856
0.936306 0.8 2.98374
0.93949 0.8 4.23138
0.942675 0.8 2.67298
0.94586 0.8 5.13527
0.949045 0.8 3.84835
0.952229 0.8 5.12551
0.955414 0.8 0
0.958599 0.8 6.19802
0.961783 0.8 4.25239
0.964968 0.8 2.36993
0.968153 0.8 4.53944
0.971338 0.8 1.00045
0.974522 0.8 2.83614
0.977707 0.8 2.06037
0.980892 0.8 1.82828
0.984076 0.8 3.91745
0.987261 0.8 2.54819
0.990446 0.8 5.85678
0.993631 0.8 4.18428
0.996815 0.8 0
1 0.8 4.13129
0 1 5.02597
0.00318471 1 0
0.00636943 1 8.37241
0.00955414 1 0
0.0127389 1 2.84968
0.0159236 1 1.38648
0.0191083 1 0
0.022293 1 0
0.0254777 1 0
0.0286624 1 0
0.0318471 1 0
0.0350318 1 0
0.0382166 1 2.78583
0.0414013 1 0
0.044586 1 0
0.0477707 1 0
0.0509554 1 10.5731
0.0541401 1 3.32208
0.0573248 1 4.92256
0.0605096 1 0
0.0636943 1 0
0.066879 1 0
0.0700637 1 0
0.0732484 1 2.44458
0.0764331 1 0
0.0796178 1 0
0.0828025 1 0
0.0859873 1 0
0.089172 1 1.71458
0.0923567 1 3.26533
0.0955414 1 0
0.0987261 1 11.1816
0.101911 1 0
0.105096 1 4.30755
0.10828 1 4.52577
0.111465 1 0
0.11465 1 0
0.117834 1 0
0.121019 1 3.38784
0.124204 1 2.72051
0.127389 1 0
0.130573 1 0
0.133758 1 0
0.136943 1 0
0.140127 1 0
0.143312 1 2.76989
0.146497 1 1.73333
0.149682 1 0
0.152866 1 0
0.156051 1 0
0.159236 1 0
0.16242 1 4.91793
0.165605 1 2.62278
0.16879 1 0
0.171975 1 0
0.175159 1 3.52795
0.178344 1 3.27803
0.181529 1 0
0.184713 1 0
0.187898 1 0
0.191083 1 4.57017
0.194268 1 0
0.197452 1 0
0.200637 1 0
0.203822 1 1.96016
0.207006 1 0
0.210191 1 2.39034
0.213376 1 0
0.216561 1 0
0.219745 1 0
0.22293 1 0
0.226115 1 2.15954
0.229299 1 4.35836
0.232484 1 3.39988
0.235669 1 5.31925
0.238853 1 0
0.242038 1 0
0.245223 1 3.73831
0.248408 1 3.73152
0.251592 1 0
0.254777 1 0
0.257962 1 0
0.261146 1 0
0.264331 1 3.14428
0.267516 1 4.71905
0.270701 1 1.83941
0.273885 1 3.46232
0.27707 1 0
0.280255 1 0
0.283439 1 4.38506
0.286624 1 3.4566
0.289809 1 6.62026
0.292994 1 1.22013
0.296178 1 0
0.299363 1 3.60894
0.302548 1 0
0.305732 1 4.12282
0.308917 1 0
0.312102 1 0
0.315287 1 3.05654
0.318471 1 0
0.321656 1 2.43737
0.324841 1 0
0.328025 1 2.37632
0.33121 1 5.23118
0.334395 1 3.05173
0.33758 1 3.68227
0.340764 1 4.24262
0.343949 1 4.1742
0.347134 1 4.90473
0.350318 1 0
0.353503 1 0
0.356688 1 6.27741
0.359873 1 0
0.363057 1 4.85812
0.366242 1 0
0.369427 1 2.3868
0.372611 1 3.23304
0.375796 1 0
0.378981 1 4.69619
0.382166 1 1.63005
0.38535 1 3.04995
0.388535 1 5.56724
0.39172 1 3.57939
0.394904 1 1.87589
0.398089 1 0
0.401274 1 3.01372
0.404459 1 3.66421
0.407643 1 3.63221
0.410828 1 6.25185
0.414013 1 1.24038
0.417197 1 4.78065
0.420382 1 1.81758
0.423567 1 0
0.426752 1 0
0.429936 1 0
0.433121 1 2.62001
0.436306 1 0
0.43949 1 0.709794
0.442675 1 6.02199
0.44586 1 0
0.449045 1 3.45885
0.452229 1 0
0.455414 1 2.50551
0.458599 1 0
0.461783 1 3.3054
0.464968 1 4.29451
0.468153 1 0
0.471338 1 6.46127
0.474522 1 1.93129
0.477707 1 2.67812
0.480892 1 0
0.484076 1 4.64055
0.487261 1 3.51616
0.490446 1 0
0.493631 1 0
0.496815 1 0.278486
0.5 1 4.60584
0.503185 1 0
0.506369 1 3.81506
0.509554 1 0
0.512739 1 1.6637
0.515924 1 0
0.519108 1 0
0.522293 1 1.79783
0.525478 1 0
0.528662 1 3.58418
0.531847 1 0
0.535032 1 2.80618
0.538217 1 3.5764
0.541401 1 0
0.544586 1 3.63547
0.547771 1 0
0.550955 1 4.55977
0.55414 1 1.15359
0.557325 1 3.04748
0.56051 1 3.78062
0.563694 1 3.78099
0.566879 1 5.48676
0.570064 1 0
0.573248 1 1.42865
0.576433 1 1.38983
0.579618 1 0
0.582803 1 0
0.585987 1 0
0.589172 1 0
0.592357 1 3.16235
0.595541 1 1.36437
0.598726 1 3.08943
0.601911 1 0
0.605096 1 0
0.60828 1 0
0.611465 1 4.02791
0.61465 1 3.95427
0.617834 1 2.01727
0.621019 1 0
0.624204 1 0
0.627389 1 0
0.630573 1 5.80846
0.633758 1 2.50599
0.636943 1 0
0.640127 1 0
0.643312 1 0
0.646497 1 0
0.649682 1 0
0.652866 1 1.7642
0.656051 1 2.79078
0.659236 1 0
0.66242 1 0
0.665605 1 0
0.66879 1 4.53825
0.671975 1 2.33692
0.675159 1 2.80131
0.678344 1 4.68893
0.681529 1 0
0.684713 1 0
0.687898 1 4.18637
0.691083 1 0
0.694268 1 2.5938
0.697452 1 0
0.700637 1 2.09602
0.703822 1 0
0.707006 1 2.82272
0.710191 1 0
0.713376 1 0.244596
0.71656 1 0
0.719745 1 0
0.72293 1 0
0.726115 1 1.81855
0.729299 1 0
0.732484 1 3.27459
0.735669 1 0
0.738854 1 0
0.742038 1 0
0.745223 1 1.622
0.748408 1 0
0.751592 1 2.31611
0.754777 1 0
0.757962 1 3.99216
0.761146 1 0
0.764331 1 2.60463
0.767516 1 1.18349
0.770701 1 1.97645
0.773885 1 3.78338
0.77707 1 5.46907
0.780255 1 4.06524
0.78344 1 3.32362
0.786624 1 3.67119
0.789809 1 0
0.792994 1 0
0.796178 1 0
0.799363 1 3.64551
0.802548 1 1.54631
0.805732 1 0
0.808917 1 4.25134
0.812102 1 2.77157
0.815287 1 2.27913
0.818471 1 0
0.821656 1 0
0.824841 1 0
0.828025 1 0
0.83121 1 4.22738
0.834395 1 4.9147
0.83758 1 3.22566
0.840764 1 0
0.843949 1 3.61477
0.847134 1 3.9173
0.850318 1 0.757447
0.853503 1 3.52875
0.856688 1 5.41641
0.859873 1 2.71689
0.863057 1 6.7127
0.866242 1 5.88074
0.869427 1 5.59863
0.872611 1 0
0.875796 1 0
0.878981 1 3.93617
0.882166 1 4.40017
0.88535 1 2.0322
0.888535 1 4.90089
0.89172 1 2.43463
0.894904 1 5.39907
0.898089 1 3.16686
0.901274 1 0
0.904459 1 3.51001
0.907643 1 4.8694
0.910828 1 4.52342
0.914013 1 5.2722
0.917197 1 0
0.920382 1 5.4481
0.923567 1 3.02995
0.926752 1 4.05771
0.929936 1 2.26139
0.933121 1 5.24856
0.936306 1 2.98374
0.93949 1 4.23138
0.942675 1 2.67298
0.94586 1 3.94288
0.949045 1 3.84835
0.952229 1 5.12551
0.955414 1 0
0.958599 1 6.19802
0.961783 1 4.25239
0.964968 1 2.36993
0.968153 1 4.53944
0.971338 1 1.00045
0.974522 1 2.83614
0.977707 1 2.06037
0.980892 1 1.82828
0.984076 1 3.91745
0.987261 1 2.54819
0.990446 1 5.85678
0.993631 1 4.18428
0.996815 1 0
1 1 3.60469
0 1.2 4.81857
0.00318471 1.2 0
0.00636943 1.2 0
0.00955414 1.2 0
0.0127389 1.2 2.84968
0.0159236 1.2 1.38648
0.0191083 1.2 0
0.022293 1.2 0
0.0254777 1.2 0
0.0286624 1.2 0
0.0318471 1.2 0
0.0350318 1.2 0
0.0382166 1.2 2.08182
0.0414013 1.2 0
0.044586 1.2 0
0.0477707 1.2 0
0.0509554 1.2 0
0.0541401 1.2 3.32208
0.0573248 1.2 4.92256
0.0605096 1.2 0
0.0636943 1.2 0
0.066879 1.2 0
0.0700637 1.2 0
0.0732484 1.2 2.44458
0.0764331 1.2 0
0.0796178 1.2 0
0.0828025 1.2 0
0.0859873 1.2 0
0.089172 1.2 1.71458
0.0923567 1.2 3.26533
0.0955414 1.2 0
0.0987261 1.2 11.1816
0.101911 1.2 0
0.105096 1.2 4.30755
0.10828 1.2 4.52577
0.111465 1.2 0
0.11465 1.2 0
0.117834 1.2 0
0.121019 1.2 3.38784
0.124204 1.2 2.72051
0.127389 1.2 0
0.130573 1.2 0
0.133758 1.2 0
0.136943 1.2 0
0.140127 1.2 0
0.143312 1.2 2.76989
0.146497 1.2 1.73333
0.149682 1.2 0
0.152866 1.2 0
0.156051 1.2 0
0.159236 1.2 0
0.16242 1.2 5.09264
0.165605 1.2 2.62278
0.16879 1.2 0
0.171975 1.2 0
0.175159 1.2 3.52795
0.178344 1.2 2.7435
0.181529 1.2 0
0.184713 1.2 0
0.187898 1.2 0
0.191083 1.2 4.57017
0.194268 1.2 0
0.197452 1.2 0
0.200637 1.2 0
0.203822 1.2 1.96016
0.207006 1.2 0
0.210191 1.2 2.39034
0.213376 1.2 0
0.216561 1.2 0
0.219745 1.2 0
0.22293 1.2 0
0.226115 1.2 2.15954
0.229299 1.2 4.35836
0.232484 1.2 3.39988
0.235669 1.2 0
0.238853 1.2 0
0.242038 1.2 0
0.245223 1.2 3.3907
0.248408 1.2 3.73152
0.251592 1.2 0
0.254777 1.2 0
0.257962 1.2 0
0.261146 1.2 0
0.264331 1.2 3.14428
0.267516 1.2 1.63794
0.270701 1.2 1.83941
0.273885 1.2 3.46232
0.27707 1.2 0
0.280255 1.2 0
0.283439 1.2 4.38506
0.286624 1.2 3.4566
0.289809 1.2 6.62026
0.292994 1.2 1.22013
0.296178 1.2 0
0.299363 1.2 3.60894
0.302548 1.2 0
0.305732 1.2 4.12282
0.308917 1.2 0
0.312102 1.2 0
0.315287 1.2 3.05654
0.318471 1.2 0
0.321656 1.2 2.43737
0.324841 1.2 0
0.328025 1.2 2.37632
0.33121 1.2 6.66724
0.334395 1.2 3.05173
0.33758 1.2 3.68227
0.340764 1.2 4.24262
0.343949 1.2 1.11927
0.347134 1.2 4.90473
0.350318 1.2 0
0.353503 1.2 0
0.356688 1.2 4.50154
0.359873 1.2 0
0.363057 1.2 4.85812
0.366242 1.2 0
0.369427 1.2 2.3868
0.372611 1.2 3.23304
0.375796 1.2 0
0.378981 1.2 0
0.382166 1.2 1.63005
0.38535 1.2 3.04995
0.388535 1.2 0
0.39172 1.2 3.57939
0.394904 1.2 1.87589
0.398089 1.2 0
0.401274 1.2 3.01372
0.404459 1.2 3.66421
0.407643 1.2 3.63221
0.410828 1.2 0
0.414013 1.2 1.24038
0.417197 1.2 4.78065
0.420382 1.2 1.81758
0.423567 1.2 0
0.426752 1.2 0
0.429936 1.2 0
0.433121 1.2 2.62001
0.436306 1.2 0
0.43949 1.2 0.709794
0.442675 1.2 6.02199
0.44586 1.2 0
0.449045 1.2 3.45885
0.452229 1.2 0
0.455414 1.2 2.50551
0.458599 1.2 0
0.461783 1.2 2.50829
0.464968 1.2 4.29451
0.468153 1.2 0
0.471338 1.2 6.46127
0.474522 1.2 1.93129
0.477707 1.2 2.67812
0.480892 1.2 0
0.484076 1.2 0
0.487261 1.2 3.51616
0.490446 1.2 0
0.493631 1.2 0
0.496815 1.2 0.278486
0.5 1.2 0
0.503185 1.2 0
0.506369 1.2 3.81506
0.509554 1.2 0
0.512739 1.2 1.6637
0.515924 1.2 0
0.519108 1.2 0
0.522293 1.2 1.79783
0.525478 1.2 0
0.528662 1.2 2.75857
0.531847 1.2 0
0.535032 1.2 0
0.538217 1.2 2.26212
0.541401 1.2 0
0.544586 1.2 3.63547
0.547771 1.2 0
0.550955 1.2 3.029
0.55414 1.2 1.15359
0.557325 1.2 3.04748
0.56051 1.2 0
0.563694 1.2 3.78099
0.566879 1.2 5.48676
0.570064 1.2 0
0.573248 1.2 1.42865
0.576433 1.2 1.38983
0.579618 1.2 0
0.582803 1.2 0
0.585987 1.2 0
0.589172 1.2 0
0.592357 1.2 3.16235
0.595541 1.2 1.36437
0.598726 1.2 3.08943
0.601911 1.2 0
0.605096 1.2 0
0.60828 1.2 0
0.611465 1.2 4.02791
0.61465 1.2 3.95427
0.617834 1.2 2.01727
0.621019 1.2 0
0.624204 1.2 0
0.627389 1.2 0
0.630573 1.2 5.80846
0.633758 1.2 2.50599
0.636943 1.2 0
0.640127 1.2 0
0.643312 1.2 0
0.646497 1.2 0
0.649682 1.2 0
0.652866 1.2 1.7642
0.656051 1.2 2.79078
0.659236 1.2 0
0.66242 1.2 0
0.665605 1.2 0
0.66879 1.2 4.53825
0.671975 1.2 2.33692
0.675159 1.2 2.80131
0.678344 1.2 4.68893
0.681529 1.2 0
0.684713 1.2 0
0.687898 1.2 0
0.691083 1.2 0
0.694268 1.2 2.5938
0.697452 1.2 0
0.700637 1.2 2.09602
0.703822 1.2 0
0.707006 1.2 2.82272
0.710191 1.2 0
0.713376 1.2 0.244596
0.71656 1.2 0
0.719745 1.2 0
0.72293 1.2 0
0.726115 1.2 1.81855
0.729299 1.2 0
0.732484 1.2 3.27459
0.735669 1.2 0
0.738854 1.2 0
0.742038 1.2 0
0.745223 1.2 1.622
0.748408 1.2 0
0.751592 1.2 2.31611
0.754777 1.2 0
0.757962 1.2 3.99216
0.761146 1.2 0
0.764331 1.2 2.60463
0.767516 1.2 1.18349
0.770701 1.2 1.97645
0.773885 1.2 3.78338
0.77707 1.2 0
0.780255 1.2 4.06524
0.78344 1.2 3.32362
0.786624 1.2 3.67119
0.789809 1.2 0
0.792994 1.2 0
0.796178 1.2 0
0.799363 1.2 3.64551
0.802548 1.2 1.54631
0.805732 1.2 0
0.808917 1.2 4.25134
0.812102 1.2 2.77157
0.815287 1.2 2.27913
0.818471 1.2 0
0.821656 1.2 0
0.824841 1.2 0
0.828025 1.2 0
0.83121 1.2 4.22738
0.834395 1.2 0
0.83758 1.2 3.22566
0.840764 1.2 0
0.843949 1.2 3.02587
0.847134 1.2 3.9173
0.850318 1.2 0.757447
0.853503 1.2 0
0.856688 1.2 5.41641
0.859873 1.2 2.71689
0.863057 1.2 6.7127
0.866242 1.2 5.88074
0.869427 1.2 5.59863
0.872611 1.2 0
0.875796 1.2 0
0.878981 1.2 3.93617
0.882166 1.2 4.40017
0.88535 1.2 2.0322
0.888535 1.2 4.20529
0.89172 1.2 2.43463
0.894904 1.2 5.39907
0.898089 1.2 3.16686
0.901274 1.2 0
0.904459 1.2 3.51001
0.907643 1.2 0
0.910828 1.2 4.52342
0.914013 1.2 5.2722
0.917197 1.2 0
0.920382 1.2 5.4481
0.923567 1.2 3.02995
0.926752 1.2 4.05771
0.929936 1.2 2.26139
0.933121 1.2 3.67968
0.936306 1.2 2.98374
0.93949 1.2 4.23138
0.942675 1.2 2.67298
0.94586 1.2 3.94288
0.949045 1.2 3.84835
0.952229 1.2 5.12551
0.955414 1.2 0
0.958599 1.2 0
0.961783 1.2 4.25239
0.964968 1.2 2.36993
0.968153 1.2 0
0.971338 1.2 1.00045
0.974522 1.2 2.83614
0.977707 1.2 2.06037
0.980892 1.2 1.82828
0.984076 1.2 3.91745
0.987261 1.2 2.54819
0.990446 1.2 5.85678
0.993631 1.2 4.18428
0.996815 1.2 0
1 1.2 2.9791
0 1.4 4.88715
0.00318471 1.4 0
0.00636943 1.4 0
0.00955414 1.4 0
0.0127389 1.4 2.84968
0.0159236 1.4 1.38648
0.0191083 1.4 0
0.022293 1.4 0
0.0254777 1.4 0
0.0286624 1.4 0
0.0318471 1.4 0
0.0350318 1.4 0
0.0382166 1.4 2.08182
0.0414013 1.4 0
0.044586 1.4 0
0.0477707 1.4 0
0.0509554 1.4 0
0.0541401 1.4 3.32208
0.0573248 1.4 4.16579
0.0605096 1.4 0
0.0636943 1.4 0
0.066879 1.4 0
0.0700637 1.4 0
0.0732484 1.4 2.10447
0.0764331 1.4 0
0.0796178 1.4 0
0.0828025 1.4 0
0.0859873 1.4 0
0.089172 1.4 1.71458
0.0923567 1.4 3.26533
0.0955414 1.4 0
0.0987261 1.4 0
0.101911 1.4 0
0.105096 1.4 4.30755
0.10828 1.4 3.69979
0.111465 1.4 0
0.11465 1.4 0
0.117834 1.4 0
0.121019 1.4 3.38784
0.124204 1.4 2.72051
0.127389 1.4 0
0.130573 1.4 0
0.133758 1.4 0
0.136943 1.4 0
0.140127 1.4 0
0.143312 1.4 2.76989
0.146497 1.4 1.73333
0.149682 1.4 0
0.152866 1.4 0
0.156051 1.4 0
0.159236 1.4 0
0.16242 1.4 5.09264
0.165605 1.4 2.62278
0.16879 1.4 0
0.171975 1.4 0
0.175159 1.4 3.52795
0.178344 1.4 2.7435
0.181529 1.4 0
0.184713 1.4 0
0.187898 1.4 0
0.191083 1.4 4.57017
0.194268 1.4 0
0.197452 1.4 0
0.200637 1.4 0
0.203822 1.4 1.96016
0.207006 1.4 0
0.210191 1.4 2.39034
0.213376 1.4 0
0.216561 1.4 0
0.219745 1.4 0
0.22293 1.4 0
0.226115 1.4 2.15954
0.229299 1.4 4.35836
0.232484 1.4 3.39988
0.235669 1.4 0
0.238853 1.4 0
0.242038 1.4 0
0.245223 1.4 3.3907
0.248408 1.4 3.73152
0.251592 1.4 0
0.254777 1.4 0
0.257962 1.4 0
0.261146 1.4 0
0.264331 1.4 3.14428
0.267516 1.4 1.63794
0.270701 1.4 1.83941
0.273885 1.4 3.46232
0.27707 1.4 0
0.280255 1.4 0
0.283439 1.4 4.38506
0.286624 1.4 3.4566
0.289809 1.4 6.62026
0.292994 1.4 1.22013
0.296178 1.4 0
0.299363 1.4 3.60894
0.302548 1.4 0
0.305732 1.4 4.12282
0.308917 1.4 0
0.312102 1.4 0
0.315287 1.4 3.05654
0.318471 1.4 0
0.321656 1.4 2.43737
0.324841 1.4 0
0.328025 1.4 2.37632
0.33121 1.4 0
0.334395 1.4 3.05173
0.33758 1.4 3.68227
0.340764 1.4 4.24262
0.343949 1.4 1.11927
0.347134 1.4 4.90473
0.350318 1.4 0
0.353503 1.4 0
0.356688 1.4 5.00124
0.359873 1.4 0
0.363057 1.4 4.85812
0.366242 1.4 0
0.369427 1.4 2.3868
0.372611 1.4 3.23304
0.375796 1.4 0
0.378981 1.4 0
0.382166 1.4 1.63005
0.38535 1.4 3.04995
0.388535 1.4 0
0.39172 1.4 3.57939
0.394904 1.4 1.87589
0.398089 1.4 0
0.401274 1.4 3.01372
0.404459 1.4 0
0.407643 1.4 3.32375
0.410828 1.4 0
0.414013 1.4 1.24038
0.417197 1.4 4.78065
0.420382 1.4 1.81758
0.423567 1.4 0
0.426752 1.4 0
0.429936 1.4 0
0.433121 1.4 2.62001
0.436306 1.4 0
0.43949 1.4 0.709794
0.442675 1.4 0
0.44586 1.4 0
0.449045 1.4 3.45885
0.452229 1.4 0
0.455414 1.4 2.50551
0.458599 1.4 0
0.461783 1.4 2.50829
0.464968 1.4 4.29451
0.468153 1.4 0
0.471338 1.4 0
0.474522 1.4 1.93129
0.477707 1.4 2.67812
0.480892 1.4 0
0.484076 1.4 0
0.487261 1.4 3.51616
0.490446 1.4 0
0.493631 1.4 0
0.496815 1.4 0.278486
0.5 1.4 0
0.503185 1.4 0
0.506369 1.4 3.81506
0.509554 1.4 0
0.512739 1.4 1.6637
0.515924 1.4 0
0.519108 1.4 0
0.522293 1.4 1.79783
0.525478 1.4 0
0.528662 1.4 2.75857
0.531847 1.4 0
0.535032 1.4 0
0.538217 1.4 2.26212
0.541401 1.4 0
0.544586 1.4 3.63547
0.547771 1.4 0
0.550955 1.4 3.029
0.55414 1.4 1.15359
0.557325 1.4 3.04748
0.56051 1.4 0
0.563694 1.4 3.78099
0.566879 1.4 5.48676
0.570064 1.4 0
0.573248 1.4 1.42865
0.576433 1.4 1.38983
0.579618 1.4 0
0.582803 1.4 0
0.585987 1.4 0
0.589172 1.4 0
0.592357 1.4 3.16235
0.595541 1.4 1.36437
0.598726 1.4 3.08943
0.601911 1.4 0
0.605096 1.4 0
0.60828 1.4 0
0.611465 1.4 3.02547
0.61465 1.4 3.95427
0.617834 1.4 2.01727
0.621019 1.4 0
0.624204 1.4 0
0.627389 1.4 0
0.630573 1.4 0
0.633758 1.4 2.50599
0.636943 1.4 0
0.640127 1.4 0
0.643312 1.4 0
0.646497 1.4 0
0.649682 1.4 0
0.652866 1.4 1.7642
0.656051 1.4 2.79078
0.659236 1.4 0
0.66242 1.4 0
0.665605 1.4 0
0.66879 1.4 0
0.671975 1.4 2.33692
0.675159 1.4 0
0.678344 1.4 4.68893
0.681529 1.4 0
0.684713 1.4 0
0.687898 1.4 0
0.691083 1.4 0
0.694268 1.4 3.1508
0.697452 1.4 0
0.700637 1.4 2.09602
0.703822 1.4 0
0.707006 1.4 0
0.710191 1.4 0
0.713376 1.4 0.244596
0.71656 1.4 0
0.719745 1.4 0
0.72293 1.4 0
0.726115 1.4 1.81855
0.729299 1.4 0
0.732484 1.4 3.27459
0.735669 1.4 0
0.738854 1.4 0
0.742038 1.4 0
0.745223 1.4 1.622
0.748408 1.4 0
0.751592 1.4 2.31611
0.754777 1.4 0
0.757962 1.4 3.99216
0.761146 1.4 0
0.764331 1.4 0
0.767516 1.4 1.18349
0.770701 1.4 1.97645
0.773885 1.4 3.78338
0.77707 1.4 0
0.780255 1.4 4.06524
0.78344 1.4 3.32362
0.786624 1.4 3.67119
0.789809 1.4 0
0.792994 1.4 0
0.796178 1.4 0
0.799363 1.4 3.64551
0.802548 1.4 1.54631
0.805732 1.4 0
0.808917 1.4 4.25134
0.812102 1.4 2.77157
0.815287 1.4 2.27913
0.818471 1.4 0
0.821656 1.4 0
0.824841 1.4 0
0.828025 1.4 0
0.83121 1.4 4.22738
0.834395 1.4 0
0.83758 1.4 3.22566
0.840764 1.4 0
0.843949 1.4 3.02587
0.847134 1.4 3.9173
0.850318 1.4 0.757447
0.853503 1.4 0
0.856688 1.4 5.41641
0.859873 1.4 2.71689
0.863057 1.4 6.7127
0.866242 1.4 5.88074
0.869427 1.4 0
0.872611 1.4 0
0.875796 1.4 0
0.878981 1.4 3.93617
0.882166 1.4 4.40017
0.88535 1.4 2.0322
0.888535 1.4 4.20529
0.89172 1.4 2.43463
0.894904 1.4 5.39907
0.898089 1.4 3.16686
0.901274 1.4 0
0.904459 1.4 3.51001
0.907643 1.4 0
0.910828 1.4 0
0.914013 1.4 5.2722
0.917197 1.4 0
0.920382 1.4 5.4481
0.923567 1.4 3.02995
0.926752 1.4 4.05771
0.929936 1.4 2.26139
0.933121 1.4 3.67968
0.936306 1.4 2.98374
0.93949 1.4 4.23138
0.942675 1.4 2.67298
0.94586 1.4 3.94288
0.949045 1.4 3.84835
0.952229 1.4 5.12551
0.955414 1.4 0
0.958599 1.4 0
0.961783 1.4 4.25239
0.964968 1.4 2.36993
0.968153 1.4 0
0.971338 1.4 1.00045
0.974522 1.4 2.83614
0.977707 1.4 2.06037
0.980892 1.4 1.82828
0.984076 1.4 3.91745
0.987261 1.4 2.54819
0.990446 1.4 5.85678
0.993631 1.4 4.18428
0.996815 1.4 0
1 1.4 2.9791
0 1.6 4.88852
0.00318471 1.6 0
0.00636943 1.6 0
0.00955414 1.6 0
0.0127389 1.6 2.84968
0.0159236 1.6 1.38648
0.0191083 1.6 0
0.022293 1.6 0
0.0254777 1.6 0
0.0286624 1.6 0
0.0318471 1.6 0
0.0350318 1.6 0
0.0382166 1.6 2.08182
0.0414013 1.6 0
0.044586 1.6 0
0.0477707 1.6 0
0.0509554 1.6 0
0.0541401 1.6 3.32208
0.0573248 1.6 0
0.0605096 1.6 0
0.0636943 1.6 0
0.066879 1.6 0
0.0700637 1.6 0
